seconds	V	A	mAh
13140	3.93	0.98	3235.94
13170	3.93	0.98	3244.11
13200	3.94	0.98	3252.28
13230	3.94	0.98	3260.44
13260	3.94	0.98	3268.61
13290	3.94	0.98	3276.78
13320	3.94	0.98	3284.94
13350	3.95	0.98	3293.11
13380	3.95	0.98	3301.28
13410	3.95	0.98	3309.44
13440	3.95	0.99	3317.69
13470	3.95	0.99	3325.94
13500	3.95	0.98	3334.11
13530	3.95	0.98	3342.28
13560	3.96	0.98	3350.44
13590	3.96	0.98	3358.61
13620	3.96	0.98	3366.78
13650	3.96	0.98	3374.94
13680	3.96	0.98	3383.11
13710	3.97	0.98	3391.28
13740	3.97	0.98	3399.44
13770	3.97	0.98	3407.61
13800	3.97	0.98	3415.78
13830	3.97	0.98	3423.94
13860	3.97	0.99	3432.19
13890	3.97	0.99	3440.44
13920	3.98	0.98	3448.61
13950	3.98	0.98	3456.78
13980	3.98	0.98	3464.94
14010	3.98	0.98	3473.11
14040	3.98	0.98	3481.28
14070	3.98	0.98	3489.44
14100	3.98	0.98	3497.61
14130	3.98	0.98	3505.78
14160	3.99	0.98	3513.94
14190	3.99	0.98	3522.11
14220	3.99	0.98	3530.28
14250	3.99	0.98	3538.44
14280	3.99	0.98	3546.61
14310	3.99	0.98	3554.78
14340	3.99	0.98	3562.94
14370	3.99	0.98	3571.11
14400	4.00	0.98	3579.28
14430	4.00	0.99	3587.53
14460	4.00	0.99	3595.78
14490	4.00	0.98	3603.94
14520	4.00	0.98	3612.11
14550	4.00	0.98	3620.28
14580	4.00	0.98	3628.44
14610	4.00	0.98	3636.61
14640	4.01	0.98	3644.78
14670	4.01	0.98	3652.94
14700	4.01	0.99	3661.19
14730	4.01	0.98	3669.36
14760	4.01	0.99	3677.61
14790	4.01	0.98	3685.78
14820	4.01	0.98	3693.94
14850	4.02	0.98	3702.11
14880	4.02	0.98	3710.28
14910	4.02	0.98	3718.44
14940	4.02	0.98	3726.61
14970	4.02	0.99	3734.86
15000	4.02	0.98	3743.03
15030	4.02	0.98	3751.19
15060	4.03	0.99	3759.44
15090	4.03	0.98	3767.61
15120	4.03	0.98	3775.78
15150	4.03	0.98	3783.94
15180	4.03	0.98	3792.11
15210	4.04	0.99	3800.36
15240	4.04	0.98	3808.53
15270	4.04	0.98	3816.69
15300	4.04	0.99	3824.94
15330	4.04	0.98	3833.11
15360	4.04	0.98	3841.28
15390	4.05	0.99	3849.53
15420	4.05	0.98	3857.69
15450	4.05	0.98	3865.86
15480	4.05	0.98	3874.03
15510	4.05	0.98	3882.19
15540	4.05	0.98	3890.36
15570	4.06	0.99	3898.61
15600	4.06	0.99	3906.86
15630	4.06	0.99	3915.11
15660	4.06	0.98	3923.28
15690	4.06	0.99	3931.53
15720	4.07	0.98	3939.69
15750	4.07	0.98	3947.86
15780	4.07	0.98	3956.03
15810	4.07	0.98	3964.19
15840	4.07	0.99	3972.44
15870	4.07	0.99	3980.69
15900	4.08	0.98	3988.86
15930	4.08	0.98	3997.03
15960	4.08	0.99	4005.28
15990	4.08	0.99	4013.53
16020	4.09	0.98	4021.69
16050	4.09	0.98	4029.86
16080	4.09	0.99	4038.11
16110	4.09	0.99	4046.36
16140	4.09	0.98	4054.53
16170	4.10	0.98	4062.69
16200	4.10	0.98	4070.86
16230	4.10	0.99	4079.11
16260	4.10	0.98	4087.28
16290	4.10	0.99	4095.53
16320	4.10	0.98	4103.69
16350	4.10	0.98	4111.86
16380	4.11	0.98	4120.03
16410	4.11	0.98	4128.19
16440	4.11	0.99	4136.44
16470	4.11	0.98	4144.61
16500	4.11	0.98	4152.78
16530	4.11	0.98	4160.94
16560	4.11	0.98	4169.11
16590	4.12	0.98	4177.28
16620	4.12	0.98	4185.44
16650	4.12	0.98	4193.61
16680	4.12	0.99	4201.86
16710	4.12	0.98	4210.03
16740	4.13	0.98	4218.19
16770	4.13	0.98	4226.36
16800	4.13	0.98	4234.53
16830	4.13	0.98	4242.69
16860	4.13	0.98	4250.86
16890	4.13	0.98	4259.03
16920	4.13	0.98	4267.19
16950	4.13	0.98	4275.36
16980	4.14	0.98	4283.53
17010	4.14	0.99	4291.78
17040	4.14	0.99	4300.03
17070	4.14	0.98	4308.19
17100	4.14	0.99	4316.44
17130	4.14	0.98	4324.61
17160	4.14	0.99	4332.86
17190	4.14	0.98	4341.03
17220	4.15	0.98	4349.19
17250	4.15	0.99	4357.44
17280	4.15	0.98	4365.61
17310	4.15	0.98	4373.78
17340	4.15	0.98	4381.94
17370	4.15	0.98	4390.11
17400	4.15	0.99	4398.36
17430	4.15	0.98	4406.53
17460	4.15	0.98	4414.69
17490	4.15	0.98	4422.86
17520	4.15	0.98	4431.03
17550	4.16	0.99	4439.28
17580	4.16	0.98	4447.44
17610	4.16	0.99	4455.69
17640	4.16	0.97	4463.78
17670	4.16	0.96	4471.78
17700	4.16	0.97	4479.86
17730	4.16	0.96	4487.86
17760	4.16	0.97	4495.94
17790	4.16	0.95	4503.86
17820	4.16	0.96	4511.86
17850	4.16	0.94	4519.69
17880	4.16	0.95	4527.61
17910	4.16	0.94	4535.44
17940	4.16	0.92	4543.11
17970	4.16	0.94	4550.94
18000	4.16	0.92	4558.61
18030	4.16	0.91	4566.19
18060	4.16	0.89	4573.61
18090	4.16	0.90	4581.11
18120	4.16	0.90	4588.61
18150	4.16	0.88	4595.94
18180	4.16	0.87	4603.19
18210	4.16	0.88	4610.53
18240	4.16	0.85	4617.61
18270	4.16	0.88	4624.94
18300	4.16	0.86	4632.11
18330	4.16	0.84	4639.11
18360	4.16	0.85	4646.19
18390	4.16	0.84	4653.19
18420	4.16	0.83	4660.11
18450	4.16	0.83	4667.03
18480	4.16	0.82	4673.86
18510	4.17	0.83	4680.78
18540	4.17	0.81	4687.53
18570	4.17	0.80	4694.19
18600	4.17	0.81	4700.94
18630	4.17	0.79	4707.53
18660	4.17	0.79	4714.11
18690	4.17	0.77	4720.53
18720	4.17	0.78	4727.03
18750	4.17	0.77	4733.44
18780	4.17	0.75	4739.69
18810	4.17	0.75	4745.94
18840	4.17	0.74	4752.11
18870	4.17	0.74	4758.28
18900	4.17	0.74	4764.44
18930	4.17	0.72	4770.44
18960	4.17	0.71	4776.36
18990	4.17	0.70	4782.19
19020	4.17	0.69	4787.94
19050	4.17	0.68	4793.61
19080	4.17	0.67	4799.19
19110	4.17	0.66	4804.69
19140	4.17	0.65	4810.11
19170	4.17	0.65	4815.53
19200	4.17	0.64	4820.86
19230	4.18	0.64	4826.19
19260	4.18	0.64	4831.53
19290	4.18	0.63	4836.78
19320	4.18	0.62	4841.94
19350	4.18	0.60	4846.94
19380	4.18	0.60	4851.94
19410	4.18	0.59	4856.86
19440	4.18	0.58	4861.69
19470	4.18	0.56	4866.36
19500	4.18	0.55	4870.94
19530	4.18	0.54	4875.44
19560	4.18	0.52	4879.78
19590	4.18	0.53	4884.19
19620	4.18	0.51	4888.44
19650	4.18	0.49	4892.53
19680	4.18	0.48	4896.53
19710	4.18	0.47	4900.44
19740	4.18	0.46	4904.28
19770	4.18	0.46	4908.11
19800	4.18	0.46	4911.94
19830	4.18	0.45	4915.69
19860	4.18	0.44	4919.36
19890	4.18	0.43	4922.94
19920	4.18	0.42	4926.44
19950	4.18	0.41	4929.86
19980	4.18	0.41	4933.28
20010	4.18	0.39	4936.53
20040	4.18	0.38	4939.69
20070	4.18	0.37	4942.78
20100	4.18	0.37	4945.86
20130	4.18	0.36	4948.86
20160	4.18	0.35	4951.78
20190	4.18	0.35	4954.69
20220	4.18	0.35	4957.61
20250	4.19	0.35	4960.53
20280	4.18	0.32	4963.19
20310	4.19	0.33	4965.94
20340	4.19	0.32	4968.61
20370	4.19	0.31	4971.19
20400	4.19	0.30	4973.69
20430	4.19	0.28	4976.03
20460	4.19	0.28	4978.36
20490	4.19	0.27	4980.61
20520	4.19	0.26	4982.78
20550	4.19	0.27	4985.03
20580	4.19	0.28	4987.36
20610	4.19	0.26	4989.53
20640	4.19	0.26	4991.69
20670	4.19	0.25	4993.78
20700	4.19	0.25	4995.86
20730	4.19	0.24	4997.86
20760	4.19	0.23	4999.78
20790	4.19	0.22	5001.61
20820	4.19	0.23	5003.53
20850	4.19	0.22	5005.36
20880	4.19	0.22	5007.19
20910	4.19	0.21	5008.94
20940	4.19	0.20	5010.61
20970	4.19	0.20	5012.28
21000	4.19	0.20	5013.94
21030	4.19	0.20	5015.61
21060	4.19	0.18	5017.11
21090	4.19	0.17	5018.53
21120	4.19	0.17	5019.94
21150	4.19	0.18	5021.44
21180	4.19	0.17	5022.86
21210	4.19	0.17	5024.28
21240	4.19	0.15	5025.53
21270	4.19	0.13	5026.61
21300	4.19	0.16	5027.94
21330	4.19	0.14	5029.11
21360	4.19	0.14	5030.28
21390	4.19	0.13	5031.36
21420	4.19	0.14	5032.53
21450	4.19	0.15	5033.78
21480	4.19	0.13	5034.86
21510	4.19	0.14	5036.03
21540	4.19	0.13	5037.11
21570	4.19	0.11	5038.03
21600	4.19	0.13	5039.11
21630	4.19	0.12	5040.11
21646	4.20	0.00	5040.11
